county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Abbeville County,sc,16713,34.301500000000004,-82.42675,34.1891221,-82.4752757,0.1795009872554299,0.1795009872554299,3.3032389559025903,55.20703267,49709.2008650757,19624.75,37707.25,101050.0,4.31
Acadia Parish,la,44719,30.24955555555556,-92.393,30.2297347,-92.3813621,1.2522641382857398,1.0286455421632863,51.71815502784051,2312.78417469,54859.088846383645,20804.666666666668,40660.88888888889,90300.0,4.36
Accomack County,va,33115,37.78425000000001,-75.64975,37.7063323,-75.80690820000001,0.24158236448739243,0.24158236448739243,8.1940068479541,271.34453677,54158.288331533746,23293.375,39467.0,151862.5,4.37
Ada County,id,417501,43.60796610169492,-116.27384745762714,43.478767,-116.2420304,1.6071817792053193,1.2934100756644895,46.063400834968064,19231.515912,76074.03449621226,29962.338983050846,59137.40677966102,199111.86440677967,4.449999999999996
Adair County,ia,4561,41.28,-94.4855,41.274173299999994,-94.47997600000001,1.0962508221881166,1.0962508221881166,124.55598734926548,568.0998582999998,58670.62438598554,27300.0,47743.0,92750.0,3.94
Adair County,ky,15219,37.09779999999999,-85.2636,37.076403000000006,-85.31362179999998,0.06570733950982324,0.06570733950982324,2.9027969807477496,44.17766725,46392.789307322426,18527.6,31676.6,85900.0,3.9799999999999995
Adair County,mo,23169,40.200833333333335,-92.59183333333334,40.199365500000006,-92.539603,1.9422504208209246,1.1221891320298676,79.30662876257068,1837.4552818,50589.75073439639,20755.833333333332,36419.5,104250.0,3.9900000000000007
Adair County,ok,17149,35.93125,-94.6715,35.912730700000004,-94.645035,0.4664995043442766,0.3498746282582075,45.703478630240824,783.7689550299998,44213.27896771183,16872.0,32702.0,77375.0,4.295
Adams County,co,463954,39.872032608695676,-104.92826086956528,39.8398269,-104.19309179999999,8.725002909771227,6.354078206029046,271.85120521702584,126126.45406526,71146.89079316621,24689.652173913044,60174.34782608696,187327.1739130435,4.567826086956527
Adams County,ia,2187,40.968999999999994,-94.804,41.065206599999996,-94.68637820000001,0.0,0.0,0.0,0.0,53782.74112000001,24304.0,42674.0,80500.0,4.05
Adams County,id,3880,44.93450000000001,-116.4165,44.9882561,-116.4916092,0.25773195876288657,0.25773195876288657,7.258870757731958,28.16441854,51707.23484820103,21243.5,37684.5,165800.0,4.17
Adams County,il,67081,39.94972222222222,-91.34266666666666,40.0577692,-91.135302,0.6559234358462158,0.4919425768846618,32.34532622238787,2169.7568283240003,58574.222586779564,23207.833333333332,44731.055555555555,104561.11111111111,4.032222222222223
Adams County,in,34642,40.75814285714286,-84.93799999999999,40.724923700000005,-84.8984775,0.2598002424802263,0.2309335488713123,20.291026316898567,702.9217336700001,60807.03620714682,21960.285714285714,49661.57142857143,124500.0,3.77
Adams County,ms,31979,31.54033333333333,-91.37988888888891,31.5305353,-91.2891036,0.06254104255917946,0.06254104255917946,2.489698054973576,79.6180541,44821.12830091936,18292.11111111111,28612.444444444445,101222.22222222222,4.420000000000001
Adams County,nd,2341,46.114,-102.49700000000001,46.0594591,-102.5179098,0.8543357539513029,0.42716787697565145,114.43887466894489,267.9014056,74079.28772000001,34005.0,52118.0,126100.0,3.9
Adams County,ne,28971,40.581625,-98.425375,40.5596231,-98.5721016,0.9664837251044147,0.6903455179317248,66.73832761140451,1933.47608923,70951.38945195507,28121.375,51593.5,107037.5,4.22
Adams County,oh,24682,38.855,-83.47560000000001,38.890782200000004,-83.5070203,1.0939145936309862,0.3241228425573292,156.92555049671824,3873.23643736,46673.628067703175,18310.0,36102.0,90260.0,3.84
Adams County,pa,85056,39.85078947368421,-77.1605789473684,39.8522417,-77.28648790000001,0.7054176072234764,0.3644657637321294,39.91704492040538,3395.18417275,73299.31913238713,27943.052631578947,61600.0,196452.63157894736,3.801578947368422
Adams County,wa,19081,46.9148,-118.8804,46.92722379999999,-118.51098,0.890938630050836,0.7861223206330905,24.816761265132854,473.52862170000003,55767.52349030869,19240.0,46340.6,128460.0,4.078
Adams County,wi,17788,43.93816666666667,-89.79166666666669,44.019695500000005,-89.77553379999998,0.2810883741848437,0.2810883741848437,6.301336558353946,112.0881747,55026.62639221779,22932.333333333332,43199.333333333336,127233.33333333333,3.7399999999999998
Addison County,vt,36943,44.0605,-73.15299999999998,44.119729299999996,-73.164338,3.356522209890913,2.1925669274287416,118.39395140324282,4373.82774669,73387.20615838373,29468.8,58720.1,243300.0,3.5120000000000005
Aiken County,sc,137386,33.52550000000001,-81.7771153846154,33.6005783,-81.6035062,0.44400448371740936,0.35665933937955835,20.988072172062658,2883.4672834310004,65167.18644511471,26383.76923076923,49634.5,133034.61538461538,4.4099999999999975
Aitkin County,mn,13974,46.5912,-93.52,46.618543300000006,-93.4536692,0.1431229426077,0.1431229426077,2.882058792042365,40.27388956,54562.26527419708,25706.4,43228.4,161660.0,3.6399999999999997
Alachua County,fl,237600,29.66161538461537,-82.37694230769233,29.6579549,-82.3017728,7.070707070707071,3.644781144781145,597.6610523116584,142004.26602925002,64023.00219994964,25746.5,45379.903846153844,144290.38461538462,4.620000000000003
Alamance County,nc,130684,36.072033333333344,-79.41373333333331,36.011738799999996,-79.42537759999999,1.7829267546141838,0.619815738728536,207.98614170843408,27180.460943025002,58279.16025257835,24597.1,46334.03333333333,144480.0,4.1416666666666675
