county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Accomack County,va,33115,37.78425000000001,-75.64975,37.7063323,-75.80690820000001,8.0,8.0,271.34453677,53233.73323124999,23293.375,39467.0,4.37
Ada County,id,417501,43.60796610169492,-116.27384745762714,43.478767,-116.2420304,671.0,540.0,19231.515912,75139.16301983052,29962.338983050846,59137.40677966102,4.449999999999996
Adair County,ok,17149,35.93125,-94.6715,35.912730700000004,-94.645035,8.0,6.0,783.7689550299998,44361.10634,16872.0,32702.0,4.295
Adams County,co,463954,39.872032608695676,-104.92826086956528,39.8398269,-104.19309179999999,4048.0,2948.0,126126.45406526,69870.6314448913,24689.652173913044,60174.34782608696,4.567826086956527
Adams County,il,67081,39.94972222222222,-91.34266666666666,40.0577692,-91.135302,44.0,33.0,2169.7568283240003,54671.55780611111,23207.833333333332,44731.055555555555,4.032222222222223
Adams County,ms,31979,31.54033333333333,-91.37988888888891,31.5305353,-91.2891036,2.0,2.0,79.6180541,44184.56330777778,18292.11111111111,28612.444444444445,4.420000000000001
Adams County,nd,2341,46.114,-102.49700000000001,46.0594591,-102.5179098,2.0,1.0,267.9014056,74079.28772000001,34005.0,52118.0,3.9
Adams County,ne,28971,40.581625,-98.425375,40.5596231,-98.5721016,28.0,20.0,1933.47608923,69314.01753125,28121.375,51593.5,4.22
Adams County,pa,85056,39.85078947368421,-77.1605789473684,39.8522417,-77.28648790000001,60.0,31.0,3395.18417275,73743.21307105264,27943.052631578947,61600.0,3.801578947368422
Adams County,wa,19081,46.9148,-118.8804,46.92722379999999,-118.51098,17.0,15.0,473.52862170000003,56360.226004,19240.0,46340.6,4.078
Addison County,vt,36943,44.0605,-73.15299999999998,44.119729299999996,-73.164338,124.0,81.0,4373.82774669,72262.201125,29468.8,58720.1,3.5120000000000005
Aiken County,sc,137386,33.52550000000001,-81.7771153846154,33.6005783,-81.6035062,61.0,49.0,2883.4672834310004,64313.41727653847,26383.76923076923,49634.5,4.4099999999999975
Aitkin County,mn,13974,46.5912,-93.52,46.618543300000006,-93.4536692,2.0,2.0,40.27388956,54255.35875,25706.4,43228.4,3.6399999999999997
Alachua County,fl,237600,29.66161538461537,-82.37694230769233,29.6579549,-82.3017728,1680.0,866.0,142004.26602925002,61207.79256038461,25746.5,45379.903846153844,4.620000000000003
Alamance County,nc,130684,36.072033333333344,-79.41373333333331,36.011738799999996,-79.42537759999999,233.0,81.0,27180.460943025002,59407.50884300001,24597.1,46334.03333333333,4.1416666666666675
Alameda County,ca,1560494,37.718346704871095,-122.11791117478515,37.6016892,-121.7195459,37231.0,26158.0,1285497.1730535198,100788.63019134659,37846.2893982808,81591.16618911175,4.67375358166188
Alamosa County,co,16269,37.49175,-105.85275,37.654039000000004,-105.87600400000001,109.0,65.0,6034.5636620000005,51581.53185,19893.5,38630.25,4.93
Albany County,ny,292679,42.677685714285744,-73.81938571428572,42.57567969999999,-73.93598209999998,2798.0,1745.0,97600.79295442301,76874.78130685716,32210.47142857143,61120.58571428571,3.6428571428571463
Albany County,wy,34978,41.336999999999996,-105.60155555555555,41.638448,-105.5943388,63.0,48.0,2349.5981940599995,59052.66864666666,26048.666666666668,43332.77777777778,4.3999999999999995
Albemarle County,va,86168,38.04041176470588,-78.52223529411766,38.0567092,-78.61149990000001,50.0,45.0,2498.81155441,85786.87877882353,34750.58823529412,64297.76470588235,3.931764705882354
Alcona County,mi,10550,44.67999999999999,-83.4822,44.672794399999994,-83.60223979999998,0.0,0.0,0.0,50568.586104,24560.2,40163.0,3.59
Alcorn County,ms,37319,34.906285714285715,-88.53542857142858,34.8984684,-88.59517509999998,17.0,16.0,1075.08434736,47274.273830000006,19323.428571428572,35566.142857142855,4.28
Alexander County,nc,33260,35.8875,-81.18716666666667,35.897419899999996,-81.20781640000001,15.0,13.0,641.0974086,50687.61315166667,20046.0,41589.0,4.1499999999999995
Alger County,mi,9476,46.42333333333334,-86.61166666666666,46.927417999999996,-86.5087741,0.0,0.0,0.0,53605.77932666667,21608.666666666668,40795.666666666664,3.6
Allamakee County,ia,8951,43.27233333333334,-91.395,43.243075399999995,-91.443469,9.0,8.0,149.3563615,63616.167403333326,27467.333333333332,48812.0,3.74
Allegan County,mi,100602,42.59938095238096,-85.89785714285716,42.5709865,-86.3376761,58.0,53.0,1540.7186202300002,66706.46484428571,25825.85714285714,54084.142857142855,3.8185714285714285
Allegany County,md,69537,39.63681818181819,-78.80909090909091,39.6255251,-78.61149990000001,50.0,32.0,2030.93412512,52481.714329999995,21277.636363636364,40843.5,3.7199999999999993
Allegany County,ny,48050,42.23075,-78.02591666666666,42.3129816,-78.0195387,12.0,9.0,589.3145999559999,53704.08167000001,21474.083333333332,43339.416666666664,3.5558333333333323
Allegheny County,pa,1040604,40.443043209876535,-79.96233950617285,40.4450813,-80.0087746,948.0,675.0,37681.944676054016,69732.4844855247,30902.876543209877,53129.87345679013,3.687839506172842
Allen County,in,356458,41.08875268817204,-85.12041935483869,41.093262200000005,-85.02334599999998,208.0,174.0,9697.379096080998,59318.223249462375,23629.483870967742,47804.88172043011,3.779462365591392
Allen County,ky,15475,36.74325,-86.24425000000002,36.765047100000004,-86.21584969999998,31.0,13.0,1761.9943990899992,50900.213147500006,19516.0,40775.75,4.08
Allen County,oh,84135,40.75533333333335,-84.11300000000001,40.769946000000004,-84.14351359999998,157.0,115.0,8184.880862598,53235.212330740724,21065.14814814815,42331.40740740741,3.7677777777777774
Allen Parish,la,12721,30.769333333333336,-92.67666666666666,30.5887484,-92.8577105,4.0,4.0,172.4481467,47840.13781666666,18634.666666666668,35738.0,4.36
Allendale County,sc,9838,32.98333333333333,-81.31933333333333,33.0059695,-81.38393260000002,18.0,10.0,4235.737139,37861.190193333336,13695.666666666666,29074.0,4.43
Alpena County,mi,29068,45.05122222222222,-83.46955555555556,45.0168239,-83.11167420000001,10.0,9.0,213.350362863,49399.91953555556,22141.11111111111,38348.444444444445,3.714444444444444
Amherst County,va,29082,37.496625,-79.1145,37.5588285,-79.1096901,8.0,7.0,116.78869082,56863.43670875001,23035.375,45581.875,3.990000000000001
Anderson County,ks,4793,38.309,-95.199,38.280932799999995,-95.3102505,0.0,0.0,0.0,46014.23114,20039.0,35417.0,4.24
Anderson County,ky,13530,38.0005,-84.973,37.998647999999996,-84.98175400000001,7.0,6.0,319.82788918,61558.829077500006,23965.5,53767.75,3.9225000000000003
Anderson County,sc,163318,34.54609090909091,-82.62209090909091,34.5528328,-82.6483442,159.0,118.0,7294.39506013,54492.07101333333,21932.969696969696,43304.06060606061,4.310000000000001
Andrews County,tx,16775,32.288000000000004,-102.5695,32.342627,-102.71351209999999,26.0,23.0,1434.5052372999999,94727.9165425,31550.0,71015.0,5.18
Androscoggin County,me,82085,44.135904761904754,-70.21338095238096,44.19124160000001,-70.17070369999999,40.0,32.0,1058.3809619939998,61567.78277142857,25641.761904761905,50935.142857142855,3.5266666666666673
Angelina County,tx,83296,31.306125000000005,-94.7,31.270469800000004,-94.645035,90.0,53.0,5380.8366860999995,58139.768474375,21703.4375,42798.5625,4.409999999999998
